	FT01DA	FT02DA	FT04DA	MN01DA	MN02DA	MN03DA	CRV01DA	CRV02DA	CRV03DA	CRV04DA
Capn15|Capn15	1316.33567297802	1239.89916247246	1915.65685069526	156.073949800714	610.97200960162	162.331083156412	1358.86583532317	1598.93448206262	2038.68796402439	2159.50791197586
Rhbdl1|Rhbdl1	7430.97602163611	9691.66541223318	6619.00230497201	1003.07175924553	3865.62248269042	1411.11333724201	12101.1992820799	8648.45895408981	6795.36746834358	13262.6188668071
Phf1|Phf1	3082.29951717452	1962.10846844869	1725.31013474267	135.994260352669	766.937438213004	510.334973844667	2843.445953434	1553.92743738234	2501.1429158332	3113.13676199369
Ppard|Ppard	43.9030874253738	57.5210951662481	30.0053936476986	10.0398447240226	0	19.0977744889896	105.561611501093	54.4822119813929	101.040577706127	139.455401723038
Tead3|Tead3	0	0	0	0	0	0	186.172296647383	23.6879182527795	116.585281968608	44.0925167212546
Trp53cor1|Trp53cor1	100.674321165081	0	0	0	0	0	28.7895304093891	101.068451211859	0	0
Cdkn1a|Cdkn1a	1323.14822102678	447.386295737485	1004.24301864641	814.140135802557	801.739641291577	799.984553594343	208.244269961248	325.314077338172	267.368913314674	100.489921829836
Gm16758|Gm16758	3.0277991327844	0	19.6910395813022	0	0	0	54.7001077778393	120.018785814083	0	453.230055599872
Gm20161|Gm20161	94.6187228995124	0	0	0	0	0	0	0	151.56086655919	17.4319252153797
Zfp871|Zfp871	10142.3701450445	12484.6341441943	8377.13083901685	3061.23992767015	2635.94464058083	2443.45414711906	11986.0411604423	6513.38792223928	7480.11169110587	8886.18023038121
Myo1f|Myo1f	0	28.1214243034991	0	0	0	0	7.67720810917043	6.31677820074121	359.859903676436	73.8293303239611
Vps52|Vps52	1432.14898980702	966.354398792968	1077.38116566268	585.961846620226	293.885270441285	255.697980658139	2157.29547867689	1319.41704667982	1747.22475910287	2138.99976466365
Ring1|Ring1	2858.24238134847	2253.54868395768	2626.40961272512	1011.28617765609	1765.8895636165	509.273986373057	5662.90063152684	1866.60795831903	3217.75378233357	6247.80707866521
Agpat1|Agpat1	7048.71638112208	6660.94282025153	8796.26868153313	2335.63296807034	1404.97782798685	1735.77550355484	2920.2180345257	7119.79862951043	5860.35350695535	3932.43724711654
Atf6b|Atf6b	8130.3976213093	3489.61310675239	5494.7377117348	1251.3297378759	1778.77926846041	1111.91487024784	4782.90065201318	4212.50146261929	5026.38012327324	5013.21661047008
Vars|Vars	4658.26896578879	3369.45793018289	2871.14110466416	1795.30677928658	1473.2932636596	1313.50248985384	2658.23330780026	2566.98074132621	3164.12455262801	2257.94701907448
Abhd16a|Abhd16a	24078.5726034679	18850.3020092591	33303.1739432909	18898.6386232374	6872.79062277603	11357.8708835908	25051.6897112368	33275.9979642296	23659.0398874961	20449.6990923716
Ddr1|Ddr1	4696.8734047318	5454.27806831957	5815.42035634458	2241.62351292722	3592.3607399994	1841.87425071589	3968.15694142747	6621.56274892697	6200.00529509056	4170.33175593819
Ppp1r10|Ppp1r10	10753.2286200838	13961.008920128	10166.2024352609	19602.3404670757	13553.5246433777	17897.7976585981	7539.97801421901	9227.23375673272	7797.22365806048	8933.34896919929
Adgrf2|Adgrf2	364.84979550052	0	244.731491939041	0	0	0	196.728457797492	153.181871367974	8.54958734436456	37.9400725275911
Aars2|Aars2	316.40500937597	970.189138470718	601.983210056953	0	154.676458126992	56.2323359953583	1805.1035566687	272.411059906965	549.505295678704	618.320641463174
Hsp90ab1|Hsp90ab1	32616.2092081367	18549.9140678354	26352.2369710913	28948.523191984	39981.2864848587	49714.6899572548	26043.0092083334	18898.2211820675	25652.6482091593	19326.878027028
Lrrc73|Lrrc73	359.551147018147	319.56163981249	796.080600215503	301.195341720677	269.394831237845	165.514045571243	638.167924074792	745.379827687462	644.327991679839	700.35323071202
Ttbk1|Ttbk1	302.77991327844	28.1214243034991	405.072814243931	46.5483709931955	108.273520688895	18.0367870173791	255.267169629917	715.375131233942	1260.67551568721	312.749246511224
Cul9|Cul9	809.17931823663	1200.27351913571	811.083297039352	780.369749003572	381.535263379914	248.271068356865	2822.33363113378	1072.27309957582	893.820495092659	1369.94424045572
Gnmt|Gnmt	40.1183385093933	0	28.1300565447174	0	0	0	116.117772651203	24.4775155278722	54.4064649186836	12.3048883873269
Ubr2|Ubr2	4943.63903405372	3869.25233484962	5780.72661993943	2064.55716052173	3584.62691709305	1318.80742721189	5299.19289735489	4757.32358243322	3470.35522659889	5989.40442253135
Nfya|Nfya	180.910998183868	40.9038898959987	310.368290543382	0	16.7566162970908	6.36592482966321	109.400215555679	222.666431576128	289.131499282147	142.531623819869
Ccnd3|Ccnd3	516.23975213974	426.934350789486	723.880121750728	143.295965606504	193.34557265874	252.515018243307	734.133025439423	605.621109996063	1224.9226958835	666.514787646871
Gm32715|Gm32715	51.4725852573348	0	5.62601130894348	0	0	0	738.931280507654	444.543265877162	58.2926409843039	0
Ptprs|Ptprs	23184.6149095133	24525.7167323289	30934.6231822257	12368.1759868391	19607.8190085651	15518.0027597757	24432.7148074349	28271.5304346924	33540.0311519422	21907.8283662699
Gm9258|Gm9258	71.1532796204333	0	22.5040452357739	0	0	0	89.2475442691063	0	0	0
Prr22|Prr22	167.285902086338	0	120.021574590794	0	0	0	302.290069298586	101.068451211859	0	95.3628850017831
Dennd1c|Dennd1c	0	0	184.720704643644	0	0	0	0	29.2150991784281	81.6096973780254	0
Trip10|Trip10	0	0	114.395563281851	0	0	0	240.872404425222	0	87.8275790830178	179.44628898185
Gm38593|Gm38593	100.674321165081	0	138.774945620606	0	0	0	17.2737182456335	86.066102985099	51.2975240661874	18.4573325809903
Tmem200c|Tmem200c	2533.51092435734	627.619060591729	3369.98077405715	205.360460264098	672.842592852417	578.238172027741	1785.91053639577	2468.28108193963	4010.5336997201	1631.42311868642
Xdh|Xdh	0	0	226.91578946072	0	0	0	139.149396978714	0	182.650275084152	0
LOC108168348|LOC108168348	96.1326224659046	0	0	0	0	0	0	0	98.7088720667545	42.0417019900334
Dpy30|Dpy30	1278.48818381821	1372.83680463446	971.424619344241	2109.28010520147	1740.11015392866	1749.56834068577	1195.7251630033	913.564047282197	1113.00082519364	1102.31291803136
Gm26637|Gm26637	0	99.7032316214967	0	0	0	0	0	2.36879182527795	45.079642361195	43.067109355644
Cyp1b1|Cyp1b1	0	0	158.465985201908	0	0	0	362.748083158303	170.553011420013	20.2081155412253	0
Gm41623|Gm41623	43.1461376421777	26.8431777442491	39.3820791626044	0	0	0	16.3140672319872	26.8463073531501	52.0747592793114	33.8384430651488
Hnrnpll|Hnrnpll	1349.64146343865	1119.74398590296	904.85015218841	655.328046531654	707.64479593099	567.628297311636	2835.76874532483	2125.59586454942	1596.4411277568	2529.67997096128
4833418N02Rik|4833418N02Rik	0	187.902244209744	0	0	0	0	0	23.6879182527795	27.9804676724658	46.1433314524757
Kcnk12|Kcnk12	859.894953710769	680.027169520978	278.487559792702	66.6280604412406	172.722044908475	83.8180102572323	224.558337193235	792.755664193022	587.589821121783	513.729090170896
Calm2|Calm2	12263.34343756	16077.785222246	11415.1769458463	16460.7817816134	19463.4543143132	21288.7136178654	12429.3999287469	12306.6631295941	13012.4719381229	10694.9988233183
Celf4|Celf4	9535.29641892126	11194.8833659111	10163.3894296064	11921.8592531984	14918.5443863484	19586.8897134021	11079.1709525466	9546.23105587015	10389.3030938292	9384.52821006795
Bin1|Bin1	4316.88461356735	3245.46801393564	3941.9585904664	871.641064676504	2543.13876570463	2334.17243754318	4849.11657195478	3385.00351832219	4613.66822510437	3971.40272700974
1700066B19Rik|1700066B19Rik	199.077792980574	246.701585935242	261.609525865872	698.225564897932	723.112441743689	1121.46375749234	449.11667438647	307.153340011041	205.19009626475	344.536874845152
Hbegf|Hbegf	1865.12426579519	1986.39515307444	1610.91457146082	1818.12460820481	2517.3593560168	2882.70296036582	1472.10465493343	1470.23012622252	1312.75027496652	1408.90972034892
Apbb3|Apbb3	1550.99010576881	1898.19614048619	1561.21813823182	1197.47966162887	1352.13003812679	1329.417301928	4614.96172462508	2769.11764374993	2983.02874797011	4243.13567889654
Rell2|Rell2	6344.7530827497	4448.29802618985	5610.07094356814	2830.32349901763	1670.50574777152	3928.83660737381	4736.83740335816	6194.39062310185	7561.7213884839	5263.41600767906
Fchsd1|Fchsd1	2527.45532609178	2464.45936623392	3239.64484539996	1058.74726180602	1638.28148566173	577.177184556131	4260.85050058959	1107.80497695499	2953.4938098714	4442.06470782499
Pcdhga9|Pcdhga9	824.318313900552	0	490.400652429574	0	0	0	0	712.216742133571	1039.16347994686	599.863308882184
Pcdha4|Pcdha4	1432.90593959022	1910.97860607869	1155.2076554364	4997.10453309305	2586.96376217395	2937.87430888957	1734.08938165887	1821.60091363875	1387.36485542643	1060.27121604133
Pcdhgb2|Pcdhgb2	1258.05053967192	246.701585935242	201.598738570475	0	0	0	535.485265614638	795.914053293392	905.47902328952	0
Pcdhga10|Pcdhga10	0	2752.06484206516	1571.53249229821	0	0	0	74.8527790644117	840.921097973673	745.368569385965	427.594871459608
Pcdhgc3|Pcdhgc3	455.683769484052	0	703.251413617935	0	0	0	1621.81021306225	634.836209174491	462.454951808811	1095.13506647209
Pcdhgc5|Pcdhgc5	1173.27216395395	2809.58593723141	1861.2720747088	227.265576025602	425.360259849229	185.672807531844	379.06215039029	2075.06163894349	1941.53356238388	625.498493022448
Jakmip2|Jakmip2	4251.78693221249	5519.46864284132	4037.60078271844	6085.0586159144	10316.9197570704	6635.41564745229	3619.80362347386	3290.25184531108	3846.53706975093	3451.52119264518
Slc6a7|Slc6a7	4336.56530793045	4372.88147919411	3915.70387102466	1055.0964091791	1104.6477051236	1105.54894541818	3720.56697990672	5143.43664995353	5490.3895455083	2329.72553466722
Gm26910|Gm26910	2743.18601430266	3127.86933048465	1979.41831219662	4287.01369715763	4658.33933059125	4431.7446689172	2412.56264830681	1402.32476056455	1788.41822539844	1476.58660647922
Cxxc1|Cxxc1	1367.05130845216	791.234620175724	799.831274421465	472.78541518579	264.238949300279	206.892556964054	807.066502476542	986.996593865814	1369.48844552458	2176.93983719124
Epg5|Epg5	1280.7590331678	1128.69171181771	1183.33771198111	1352.64089827286	589.059511366963	884.863551323186	2151.53757259501	1753.69554798078	2082.99037117246	2136.94894993243
Nudt8|Nudt8	1171.75826438756	729.878785331726	528.845063040687	193.495189226617	65.7374947039717	160.209108213191	1027.78623561519	239.247974353073	384.731430496405	1037.7122539979
Pitpnm1|Pitpnm1	4229.07843871661	3797.67052753163	4944.32627200983	751.162927988233	2514.78141504802	1777.15401494765	7379.71629494008	6130.43324381934	5356.70508885096	6701.03713426508
Rad9a|Rad9a	1217.17525137933	759.278456194475	1119.57625047975	625.208512359587	320.953650613509	254.636993186528	1023.94763156061	1498.65562812585	938.12290224073	1040.78847609473
Pcx|Pcx	1567.64300099912	858.981687815972	2983.66133084303	11.8652710374812	114.718373110853	29.707649205095	2157.29547867689	1947.14688037848	2073.66354861497	1897.00362637956
Sptbn2|Sptbn2	3150.42499766217	2001.73411178543	2975.22231387961	1050.53284339545	1218.07710775006	907.144288227007	1498.97488331553	2015.05224603645	3407.39917433584	2821.92107016029
Tmem151a|Tmem151a	17691.4303328592	13958.4524270095	22101.7854271845	3743.94936890369	2874.40418019327	6934.61411444646	6477.64434211255	25777.1926426747	22971.1867238813	8552.92283655777
Klc2|Klc2	2562.2750161188	2749.50834894666	2271.03323171019	1300.61624833929	1011.84183024741	888.046513738018	1762.87891206826	2343.52471247499	2934.06292954329	2283.58220321474
Ppp2r5b|Ppp2r5b	5086.70254307779	4248.89156294686	4623.64362740005	1444.82492710252	2287.9226097951	505.030036486615	5118.77850678939	3887.18738528112	3719.84773001171	5154.72282692434
Sf1|Sf1	2201.20996953426	2718.83043152466	2740.80517600697	1469.46818233421	1022.15359412254	617.494708477331	3020.98139095857	2374.3190062036	2016.92537805691	3383.84430651488
Nrxn2|Nrxn2	34162.6576152064	34001.3584760489	44524.2534989787	17327.8592805062	18710.6955514285	17836.2603852447	24869.356018644	35637.6834140317	48009.8191146727	21457.6745327668
Esrra|Esrra	630.539169402351	676.192429843228	890.785123916051	127.779841942105	188.189690721174	255.697980658139	392.497264581338	454.808030453367	919.469257125753	1256.12402287295
Macrod1|Macrod1	120.35501552818	168.728545820994	212.850761188362	0	0	0	49.9018527096078	345.843606490581	163.219394756051	333.257393823436
Naa40|Naa40	1193.70980810025	784.843387379474	1068.00448014777	1398.27655610932	900.99036858973	389.382402081066	1535.44162183409	1875.29352834505	2627.05502035929	3641.22155528314
1700105P06Rik|1700105P06Rik	42.3891878589816	216.023668513243	129.3982601057	366.910689005188	415.048495974096	402.114251740393	85.4089402145211	90.0140893605622	73.8373452467849	114.845624948384
Frmd8os|Frmd8os	224.814085609242	204.519449479993	175.344019128739	0	0	0	0	123.177174914454	0	116.896439679605
Slc25a45|Slc25a45	368.6345444165	691.531388554227	12.1896911693775	0	0	0	0	98.6996593865814	157.001513051058	0
Syvn1|Syvn1	9496.69197997826	12595.8415948491	12472.8670719277	2763.69543857639	4230.40112977324	2945.30122119084	6540.02165799956	12098.9990462447	10880.5157485236	6129.88523161999
Vps51|Vps51	2363.95417292142	2316.18276536092	1737.49982591205	435.364175759887	1291.54842536039	686.458894132016	2186.08500908628	2324.57437787276	2232.9967673054	2414.83434601289
Gm2518|Gm2518	132.466212059317	0	70.3251413617935	0	0	0	234.154847329698	110.543618512971	182.650275084152	76.9055524207928
Fads2|Fads2	2816.61014327269	1797.21466230544	3200.26276623735	958.34881456579	1127.84917384265	1067.3533964402	2004.71096750713	2202.9763975085	2379.11698737272	1484.78986540411
Myrf|Myrf	0	178.954518294994	136.899608517625	0	0	0	0	307.942937286134	400.276134758886	27.6859988714854
Gng3|Gng3	3656.06745283716	3194.33815156565	3903.51417985529	4596.42345728887	5206.15178645768	6040.20167587877	3844.36196066709	3281.56627528506	2818.25488278781	3004.44358123897
Dagla|Dagla	3369.94043478903	1307.64623011271	3593.1458893119	354.132704810978	1136.87196723339	1231.80645453983	2096.83746481717	3338.41727909173	4766.78356208981	1732.93844788187
Gm30042|Gm30042	0	0	105.018877766945	0	0	0	377.142848362998	46.5862392304664	211.407977969742	0
Ddb1|Ddb1	3693.15799221377	3360.51020426814	6417.40356640153	1740.54398988282	1994.03733935381	3315.58584878292	6544.81991306779	4972.09404125842	4005.09305322824	5841.74576188342
Tmem132a|Tmem132a	7126.68220879128	8004.37995402324	11058.8628962799	1484.98430599861	4269.07024430499	1785.64191472053	7049.59634624575	6517.33590861474	9539.78500588461	5273.67008133517
Ptgdr2|Ptgdr2	205.890341029339	148.276600872995	0	0	211.391159440223	0	0	0	0	0
Cep78|Cep78	3344.96109194356	3322.16280749064	2401.36916036738	1026.80230132049	1923.14396271227	1807.92265162435	3085.27800887287	3399.21626927386	3090.28720738123	4493.33507610552
Cstf2t|Cstf2t	2856.72848178208	3659.61989913263	2435.12522822104	1463.07919023711	1777.49029797602	1501.29727232891	2375.1362587746	2157.96935282822	2801.15570809908	2816.79403333224
8430431K14Rik|8430431K14Rik	0	5.11298623699983	2.81300565447174	0	0	1.06098747161053	70.0545239961802	0	72.2828748205368	179.44628898185
Pank1|Pank1	497.316007559837	272.266517120241	989.240321822562	494.690530947293	407.314673067747	161.270095684801	1141.9847062391	943.568743735718	1193.83328735854	1033.61062453546
Gm32771|Gm32771	1842.41577229931	2593.56226871816	2899.27116120887	3848.91138192756	5074.67679704974	4508.13576687316	1978.80039013868	2054.53210979108	2376.00804652022	2169.76198563197
LOC108168412|LOC108168412	657.78936159741	1425.2449135637	832.649673723635	692.749285957557	708.933766415382	933.668975017271	334.91820376256	188.713748747144	156.224277837934	314.800061242445
Hif1an|Hif1an	1499.51752051147	1491.7137346447	2182.89238787007	104.962013023872	841.697726307717	550.652497765868	1341.59211707753	1333.62979763149	2007.59855549942	1826.25051815243
Lzts2|Lzts2	398.912535744344	1482.76600872995	547.598434070499	141.470539293045	230.725716706097	237.66119364076	882.8789325546	575.616413542543	1164.29834925983	933.12070270562
Hps6|Hps6	657.032411814214	0	265.360200071834	0	0	0	659.280246375011	499.025477858555	662.204401581692	441.950574578156
Pitx3|Pitx3	988.576416854106	688.974895435727	600.107872953971	41.0720920528196	135.341900861118	161.270095684801	1330.07630491378	481.654337806517	380.068019217661	1274.58135545394
Arl3|Arl3	2370.00977118699	1893.08315424919	1610.91457146082	2816.63280166669	2867.95932777132	2900.7397473832	1708.17880429042	2064.79687436728	1768.98734507034	1748.31955836602
Wbp1l|Wbp1l	810.693217803022	720.931059416976	2856.13840784031	163.375655054549	306.774975285201	513.517936259499	986.521242028401	1182.81671808879	1201.60563948978	1081.80477071915
Ina|Ina	2391.20436511648	1647.6598148732	2767.0598954487	4634.7574098715	4216.22245444493	3972.33709370984	2125.62699522656	2252.72102583933	3294.70006843285	1984.16325245645
Pdcd11|Pdcd11	6547.61562464626	5617.89362790357	5622.26063473752	8488.23235758271	5975.66716563947	7972.25986168156	4548.74580468348	3919.56087355992	5501.27083849204	3996.0125037844
Smc3|Smc3	3693.15799221377	4080.16301712587	2799.87829475087	5318.37956426177	9165.86911450869	7562.71869763989	4390.40338743184	3273.67030253413	3600.15350719061	3599.1798532931
Pdzd8|Pdzd8	12438.1988374783	13961.008920128	13414.2862976242	19676.2702327708	15502.4480157778	22068.5394094991	14159.6507063512	10853.8041434236	11259.8065325281	11259.9982817697
4930447M23Rik|4930447M23Rik	0	0	0	0	0	0	56.619409805132	56.8510038066709	5.44064649186836	146.633253282312
Etl4|Etl4	744.081636881766	634.010293387979	882.346106952636	276.552086488985	367.356588051607	584.604096857405	877.121026472722	704.320769382645	1414.56808788577	1163.837359968
Nrarp|Nrarp	452.655970351267	456.334021652235	4.6883427574529	3.65085262691729	11.6007343595244	0	256.226820643563	59.2197956319488	350.533081118947	98.4391070986148
Nsmf|Nsmf	4570.46279093805	4507.09736791535	4723.03649385805	1833.64073186921	2463.22259567235	1052.49957183765	3545.91049542309	4718.63331595368	3659.22338338803	4998.86090735153
Man1b1|Man1b1	6438.61485586602	6176.4873742958	10251.5302734465	1923.99933438541	2852.49168195862	3186.14537724644	4237.81887626208	8069.68415144689	6173.57929784434	3930.38643238532
AA543186|AA543186	724.400942518667	827.025523834723	415.387168310327	1136.32788012801	1109.80358706117	545.347560407815	318.604136530573	446.91205770244	349.755845905823	439.899759846935
Grin1|Grin1	22536.6658950975	13780.7761552738	24700.0649833649	15598.2678485041	9406.90659508992	6586.6102237582	21670.8391901608	29853.883373978	34126.0665026377	12017.7743249559
Clic3|Clic3	0	0	0	0	0	0	47.9825506823152	14.2127509516677	72.2828748205368	112.794810217163
Nacc2|Nacc2	3045.9659275811	2331.52172407192	2132.25828608958	1440.26136131887	965.438892809311	2194.12209129059	4007.50263298697	2660.15321978714	2941.05804646141	2612.73796757574
Lhx3|Lhx3	0	102.259724739997	0	0	0	0	29.7491814230354	305.574145460856	2.33170563937215	91.2612555393408
Gpsm1|Gpsm1	1234.58509639284	1625.92962336595	890.785123916051	496.515957260752	638.040389773843	182.489845117012	1249.46561976749	912.774450007104	1537.37125155937	2638.373151716
Fam69b|Fam69b	10017.4734308172	10784.5662203919	12676.3411476012	6686.53658619902	6283.73111140906	4863.56656986269	10350.795833189	15390.830086106	13773.3852117713	10613.991641435
Surf1|Surf1	2862.02713026445	1987.67339963368	2382.61578933756	4222.21106302985	4236.8459821952	4409.46393201338	2721.57027470092	1801.86098176143	2050.34649222125	2923.43639935574
Barhl1|Barhl1	346.683000703813	510.020377140733	182.845367540663	0	0	0	34.547436491267	0	76.169050886157	0
6530402F18Rik|6530402F18Rik	0	0	276.612222689721	0	0	0	326.281344639743	73.4325465836165	118.139752394856	38.9654798932017
Set|Set	2584.98350961468	2621.68369302166	2681.73205726306	5407.82545362124	4019.00997033302	4460.39133065069	3789.66185288926	2392.47974353073	2834.57682226342	2339.97960832332
Endog|Endog	800.852870621473	534.307061766483	1264.91487596079	494.690530947293	443.405846630711	342.698953330203	1292.64991538157	1142.54725705907	802.883975157145	1653.98208072985
Fam73b|Fam73b	10248.343114692	5906.77735029406	8332.1227485453	2231.5836682032	1655.03810195882	3349.53744787446	6179.19287686855	6051.47351631008	7950.33899504592	8055.60026423665
Ptpa|Ptpa	4845.23556223823	3121.4780976884	5799.47999096924	3335.05387468895	3357.76811184013	2518.78425760341	6359.60726743406	5759.3225245258	5383.13108609718	4832.74491412262
Usp20|Usp20	1986.99318088976	2688.15251410266	1533.0880816871	353.219991654248	1127.84917384265	621.738658363773	3163.96939199186	1232.56134641963	1655.51100395423	1580.15275040589
Fubp3|Fubp3	1729.63025460309	1550.5130763702	1740.31283156652	1287.83826414508	1754.28882925697	1241.35534178433	3318.47320518892	2158.75895010331	2119.52042618929	3150.05142715567
Plpp7|Plpp7	3360.85703739068	2924.6281275639	3951.33527598131	1414.70539293045	996.374184434709	1427.02814931617	2852.08281255682	2908.87636144133	4161.31733106617	1542.2126778783
Slc25a25|Slc25a25	3712.08173679367	4025.19841507812	5066.22318370361	1894.79251337008	1995.3263098382	2535.76005714918	3675.46338226535	5479.0154918679	4311.32372719911	3701.72058985416
Angptl2|Angptl2	0	0	469.771944296781	0	0	0	0	99.489256661674	188.868156789144	68.7022934959083
C130021I20Rik|C130021I20Rik	1139.20942371013	1610.59066465495	1566.84414954076	92.1840288296617	543.945544413256	239.783168583981	669.83640752512	693.266407531347	1483.74202185381	1108.46536222503
Rab14|Rab14	5835.32587865873	5743.16179071006	5652.26602838522	12841.8741151816	7860.14201381999	12118.5989007355	7057.27355435492	7155.3305068896	6203.89147115618	6476.47292119637
LOC108168747|LOC108168747	0	97.1467385029968	0	0	0	0	111.319517582971	0	26.4259972462177	0
Adgrd2-ps|Adgrd2-ps	0	0	120.959243142285	0	0	0	165.059974347164	73.4325465836165	66.0649931155444	0
Kif5c|Kif5c	9452.78889255289	14842.9990460105	12687.593170219	5664.29785066218	7753.15746361549	7851.30728991796	11358.4293975177	10768.5276377136	10784.9158173093	14157.7994969852
Pkp4|Pkp4	2022.56982069998	1484.0442552892	2422.93553705166	4753.41012024632	4488.19522665156	3837.5916848153	2552.67169629917	2282.72572229285	2469.27627209511	2761.42203558927
Ifih1|Ifih1	329.273155690303	0	419.137842516289	0	0	0	0	92.3828811858401	133.684456657337	216.36095414383
Stk39|Stk39	1052.16019864258	1974.89093404119	971.424619344241	3409.89635354075	3826.95336815867	3223.2799387528	1427.9607083057	941.989549185532	1381.92420893456	1890.85118218589
Mtx2|Mtx2	1099.09108520074	2075.87241222193	1226.47046534968	836.04525156406	501.409518428334	438.187825775151	1427.9607083057	1814.49453816291	967.657840339444	1739.09089207553
Ttn|Ttn	464.767166882405	564.984979188481	563.538799445839	372.386967945564	300.330122863244	192.038732361507	685.190823743461	516.396617910594	916.360316273257	904.409296468524
Tfpi|Tfpi	160.473354037573	308.05742077924	182.845367540663	0	0	0	302.290069298586	0	0	126.1251059701
Rtn4rl2|Rtn4rl2	122.625864877768	352.796050352988	271.923879932268	0	0	0	324.362042612451	163.446635944179	255.710385117813	236.869101456042
Chrm4|Chrm4	100.674321165081	141.885368076745	719.191778993275	40.1593788960902	0	0	114.19847062391	739.852646761814	628.006052204233	126.1251059701
Cry2|Cry2	3080.78561760812	2707.32621249141	3693.4764243214	1617.32771372436	1741.39912441306	807.411465895617	1758.08065700003	3759.27262671611	3506.88528161572	3183.88987022082
Alx4|Alx4	0	0	82.5148325311711	0	0	0	0	93.9620757360255	27.2032324593418	0
Slc1a2|Slc1a2	8705.67945653834	12864.2733722916	11903.7022611729	12766.118923173	16491.0883773062	15503.1489351731	8571.60285388879	8458.16601079248	11507.7445655147	6455.96477388416
Arhgap11a|Arhgap11a	100.674321165081	0	0	0	0	0	15.3544162183409	298.467769985022	143.011279214825	0
1700054M17Rik|1700054M17Rik	0	86.9207660289971	14.0650282723587	0	0	0	74.8527790644117	22.1087237025942	25.6487620330937	29.7368136027066
Vps18|Vps18	2492.63563606476	1494.2702277632	1494.64367107599	883.506335713985	1344.39621522044	902.900338340565	2144.82001549949	2236.13948306239	2376.00804652022	1507.34882744754
LOC108168839|LOC108168839	217.244587777281	127.824655924996	232.541800769664	172.502786621842	163.699251517734	161.270095684801	694.787333879924	445.332863152255	457.014305316942	518.856126998949
Frmd5|Frmd5	1786.40148834279	830.860263512473	996.741670234487	458.18200467812	580.036717976221	458.346587735751	1508.57139345199	1020.1596794197	2048.01478658188	2298.9633136989
Mrps5|Mrps5	2531.24007500776	2950.1930587489	2274.78390591615	1031.36586710414	1296.70430729795	892.29046362446	2347.30637937886	2099.53915447136	1896.45392002269	3154.15305661812
Acoxl|Acoxl	91.590923766728	0	187.533710298116	0	0	0	0	65.53657383269	35.7528198037064	160.98895640086
Ebf4|Ebf4	329.273155690303	279.935996475741	337.560678536609	41.0720920528196	52.8477898600557	0	363.707734171949	158.709052293623	585.258115482411	551.669162698487
Lzts3|Lzts3	34.8196900270206	51.1298623699983	0	0	0	0	30.7088324366817	26.0567100780575	10.8812929837367	102.540736561057
Lrrn4|Lrrn4	29.5210415446479	42.1821364552486	0	0	0	0	60.4580138597172	296.098978159744	0	30.7622209683171
Ankef1|Ankef1	32.5488406774323	38.3473967774987	66.5744671558312	0	0	9.54888724449481	275.419840916489	68.6949629330606	247.160797773448	159.963549035249
Insm1|Insm1	40.1183385093933	0	69.387472810303	0	0	0	226.477639220528	41.8486555799105	6.99511691811646	334.282801189046
Nkx2-2|Nkx2-2	364.84979550052	308.05742077924	26.2547194417362	10.9525578807519	0	0	341.635760858084	139.758717691399	39.6389958693266	97.4136997330043
Zfp120|Zfp120	940.888580512751	1043.04919234797	726.6931274052	2227.02010241955	1700.15206891252	2039.21792043545	1045.05995386083	965.677467438312	481.108596923788	863.393001844101
Rspo4|Rspo4	0	0	141.587951275078	0	0	0	162.181021306225	85.2765057100063	0	0
Tpx2|Tpx2	80.9936268019826	0	0	0	0	0	96.9247523782767	0	181.873039871028	13.3302957529374
Kif3b|Kif3b	548.788592817172	920.33752265997	1256.47585899738	419.848052095489	743.735969493955	293.893529636118	1892.43179891051	1051.74357042341	1349.28032998335	1144.3546200214
LOC108168806|LOC108168806	1908.27040343737	1504.4962002372	1031.43540663964	4167.44827362609	1541.60869933236	1966.00978489432	646.804783197609	480.864740531424	558.054883023069	652.159084528323
Ggt7|Ggt7	28966.9543033483	33736.7614382841	31422.2108290008	13954.4714532346	12240.0637197827	11770.5950100473	22113.2383074518	33139.3976356386	27905.8530920059	19012.0779657856
Trp53inp2|Trp53inp2	7010.11194217908	6107.4620600963	7925.17459719839	2083.72413681305	2107.46674198027	1691.21402974719	5874.02385452903	5880.13090761497	6437.83927030652	7440.3558448703
Trpc4ap|Trpc4ap	3474.3995048701	2876.05475831241	3607.21091758426	1241.28989315188	1098.20285270165	1602.09108213191	1800.30530160047	3523.18304146341	4560.03899539881	3018.79928435752
Phf20|Phf20	1791.70013682517	2309.79153256467	2471.69430172917	7023.32774103214	4756.30108740502	5749.49110865749	2801.22130883356	2887.55723501382	3189.77331466111	2559.41678456399
Src|Src	1135.42467479415	1778.04096391669	771.701217876748	80.3187577921805	394.42496822383	203.709594549223	1179.41109577131	617.465069122453	1010.40577706127	981.314848889317
Gm34402|Gm34402	342.141302004637	143.163614635995	319.744976058288	0	0	0	98.8440544055693	77.3805329590798	132.907221444213	195.852806831619
Slc32a1|Slc32a1	5090.48729199377	5261.26283787283	4646.14767263583	3569.62115596838	2285.34466882631	2685.35929064626	4491.1667438647	7411.16002401962	7120.25178742943	3932.43724711654
Top1|Top1	3795.34621294524	4196.48345401761	4188.56541950842	5466.23909565192	6634.33108316358	5995.64020207113	4338.58223269494	3264.98473250811	3080.96038482374	4172.38257066941
