	FT01DA	FT02DA	FT04DA	MN01DA	MN02DA	MN03DA	CRV01DA	CRV02DA	CRV03DA	CRV04DA
Pcdhgc5|Pcdhgc5	1173.27216395395	2809.58593723141	1861.2720747088	227.265576025602	425.360259849229	185.672807531844	379.06215039029	2075.06163894349	1941.53356238388	625.498493022448
Tex43|Tex43	0	0	0	0	0	94.4278849733376	0	22.8983209776869	27.9804676724658	127.150513335711
Slc12a2|Slc12a2	2821.15184197186	4806.20706277984	2083.49952141207	8250.01422367635	5005.07239089259	6911.27239007102	5645.62691328121	3446.59210577942	4172.19862404991	4295.43145454268
Slc6a7|Slc6a7	4336.56530793045	4372.88147919411	3915.70387102466	1055.0964091791	1104.6477051236	1105.54894541818	3720.56697990672	5143.43664995353	5490.3895455083	2329.72553466722
Wdr7|Wdr7	4288.8774715891	3766.99261010963	2542.95711164245	1514.19112701395	837.830814854542	1857.78906279005	1884.75459080134	2623.04214785779	3133.81237931617	1679.61726487012
Pmaip1|Pmaip1	0	0	0	579.57285452312	0	56.2323359953583	166.019625360811	9.47516730111181	89.3820495092659	0
Mc5r|Mc5r	21.1945939294908	263.318791205491	338.498347088099	0	7.73382290634962	0	48.9422016959615	6.31677820074121	0	22.5589620434326
Cxxc1|Cxxc1	1367.05130845216	791.234620175724	799.831274421465	472.78541518579	264.238949300279	206.892556964054	807.066502476542	986.996593865814	1369.48844552458	2176.93983719124
Mbp|Mbp	56581.2393441252	34216.1038980029	53595.2590660986	15955.1386927853	8856.5161982547	9756.84078893048	51569.7261713251	13064.676513683	23561.8854858556	18411.1892495378
Gm41795|Gm41795	0	0	0	126.867128785376	33.5132325941817	40.3175239212003	40.3053425731448	12.6335564014824	27.9804676724658	7.177851559274
Zfp516|Zfp516	1051.40324885938	2178.13213696193	1691.55406688901	725.606959599812	335.132325941817	319.357228954771	1367.50269444598	987.786191140906	1444.88026119761	425.544056728387
Unc93b1|Unc93b1	1609.27523907491	2202.41882158768	832.649673723635	475.523554655978	564.569072163522	303.442416880613	527.808057505467	1812.91534361273	1584.78259955994	753.67441372377
Nudt8|Nudt8	1171.75826438756	729.878785331726	528.845063040687	193.495189226617	65.7374947039717	160.209108213191	1027.78623561519	239.247974353073	384.731430496405	1037.7122539979
Pitpnm1|Pitpnm1	4229.07843871661	3797.67052753163	4944.32627200983	751.162927988233	2514.78141504802	1777.15401494765	7379.71629494008	6130.43324381934	5356.70508885096	6701.03713426508
Rad9a|Rad9a	1217.17525137933	759.278456194475	1119.57625047975	625.208512359587	320.953650613509	254.636993186528	1023.94763156061	1498.65562812585	938.12290224073	1040.78847609473
Pcx|Pcx	1567.64300099912	858.981687815972	2983.66133084303	11.8652710374812	114.718373110853	29.707649205095	2157.29547867689	1947.14688037848	2073.66354861497	1897.00362637956
Sptbn2|Sptbn2	3150.42499766217	2001.73411178543	2975.22231387961	1050.53284339545	1218.07710775006	907.144288227007	1498.97488331553	2015.05224603645	3407.39917433584	2821.92107016029
Rbm4b|Rbm4b	2475.98274083444	2490.02429741892	2181.01705076709	4517.93012581015	5983.40098854582	3733.61491259747	3361.657500803	2769.90724102502	3263.61065990789	2368.69101456042
Actn3|Actn3	0	333.622351964239	165.029665062342	0	0	0	53.740456764193	0	42.7479367218228	26.6605915058748
Tmem151a|Tmem151a	17691.4303328592	13958.4524270095	22101.7854271845	3743.94936890369	2874.40418019327	6934.61411444646	6477.64434211255	25777.1926426747	22971.1867238813	8552.92283655777
Klc2|Klc2	2562.2750161188	2749.50834894666	2271.03323171019	1300.61624833929	1011.84183024741	888.046513738018	1762.87891206826	2343.52471247499	2934.06292954329	2283.58220321474
Gal3st3|Gal3st3	3301.81495430139	3349.00598523489	3722.5441494176	1449.38849288617	868.76610647994	1021.73093516095	1220.6760893581	4286.723606478	3120.59938069307	1084.88099281598
Gm31166|Gm31166	168.042851869534	224.971394427993	7.50134841192464	0	0	0	0	47.3758365055591	120.471458034228	0
Ppp2r5b|Ppp2r5b	5086.70254307779	4248.89156294686	4623.64362740005	1444.82492710252	2287.9226097951	505.030036486615	5118.77850678939	3887.18738528112	3719.84773001171	5154.72282692434
Sf1|Sf1	2201.20996953426	2718.83043152466	2740.80517600697	1469.46818233421	1022.15359412254	617.494708477331	3020.98139095857	2374.3190062036	2016.92537805691	3383.84430651488
Nrxn2|Nrxn2	34162.6576152064	34001.3584760489	44524.2534989787	17327.8592805062	18710.6955514285	17836.2603852447	24869.356018644	35637.6834140317	48009.8191146727	21457.6745327668
LOC108168407|LOC108168407	0	0	0	188.93162344297	255.216155909537	0	0	70.2741574832459	11.6585281968608	25.6351841402643
Esrra|Esrra	630.539169402351	676.192429843228	890.785123916051	127.779841942105	188.189690721174	255.697980658139	392.497264581338	454.808030453367	919.469257125753	1256.12402287295
Macrod1|Macrod1	120.35501552818	168.728545820994	212.850761188362	0	0	0	49.9018527096078	345.843606490581	163.219394756051	333.257393823436
Map3k11|Map3k11	249.036478671517	451.221035415235	1022.05872112473	28.294107858609	99.2507272981534	0	285.976002066599	335.578841914377	642.773521253591	103.566143926668
Frmd8os|Frmd8os	224.814085609242	204.519449479993	175.344019128739	0	0	0	0	123.177174914454	0	116.896439679605
Slc25a45|Slc25a45	368.6345444165	691.531388554227	12.1896911693775	0	0	0	0	98.6996593865814	157.001513051058	0
Syvn1|Syvn1	9496.69197997826	12595.8415948491	12472.8670719277	2763.69543857639	4230.40112977324	2945.30122119084	6540.02165799956	12098.9990462447	10880.5157485236	6129.88523161999
Vps51|Vps51	2363.95417292142	2316.18276536092	1737.49982591205	435.364175759887	1291.54842536039	686.458894132016	2186.08500908628	2324.57437787276	2232.9967673054	2414.83434601289
Gm2518|Gm2518	132.466212059317	0	70.3251413617935	0	0	0	234.154847329698	110.543618512971	182.650275084152	76.9055524207928
Fads2|Fads2	2816.61014327269	1797.21466230544	3200.26276623735	958.34881456579	1127.84917384265	1067.3533964402	2004.71096750713	2202.9763975085	2379.11698737272	1484.78986540411
Myrf|Myrf	0	178.954518294994	136.899608517625	0	0	0	0	307.942937286134	400.276134758886	27.6859988714854
Gm30042|Gm30042	0	0	105.018877766945	0	0	0	377.142848362998	46.5862392304664	211.407977969742	0
Cyb561a3|Cyb561a3	1417.76694392629	2528.37169419642	2113.50491505977	860.688506795752	408.603643552138	768.154929446027	1356.94653329587	2517.23611299537	1236.58122408037	956.705072114663
Tmem132a|Tmem132a	7126.68220879128	8004.37995402324	11058.8628962799	1484.98430599861	4269.07024430499	1785.64191472053	7049.59634624575	6517.33590861474	9539.78500588461	5273.67008133517
Cep78|Cep78	3344.96109194356	3322.16280749064	2401.36916036738	1026.80230132049	1923.14396271227	1807.92265162435	3085.27800887287	3399.21626927386	3090.28720738123	4493.33507610552
D030056L22Rik|D030056L22Rik	610.101525256056	295.27495518674	509.154023459385	135.08154719594	162.410281033342	155.965158326749	235.114498343345	330.051660988728	183.427510297276	435.798130384493
Cstf2t|Cstf2t	2856.72848178208	3659.61989913263	2435.12522822104	1463.07919023711	1777.49029797602	1501.29727232891	2375.1362587746	2157.96935282822	2801.15570809908	2816.79403333224
1500017E21Rik|1500017E21Rik	0	0	0	0	158.543369580167	141.111333724201	0	15.0023482267604	48.1885832136912	324.02872753294
Gm32771|Gm32771	1842.41577229931	2593.56226871816	2899.27116120887	3848.91138192756	5074.67679704974	4508.13576687316	1978.80039013868	2054.53210979108	2376.00804652022	2169.76198563197
Zfp518a|Zfp518a	414.808481191462	242.866846257492	302.866942131457	2024.39778162564	1252.87931082864	724.654443109995	743.729535575886	273.99025445715	690.184869254158	1041.81388346034
Hif1an|Hif1an	1499.51752051147	1491.7137346447	2182.89238787007	104.962013023872	841.697726307717	550.652497765868	1341.59211707753	1333.62979763149	2007.59855549942	1826.25051815243
Lzts2|Lzts2	398.912535744344	1482.76600872995	547.598434070499	141.470539293045	230.725716706097	237.66119364076	882.8789325546	575.616413542543	1164.29834925983	933.12070270562
Sfxn3|Sfxn3	5796.72143971573	5331.56639863157	6388.33584130532	3697.40099791049	3719.96881795417	2006.32730881552	4815.52878647715	5002.09873771194	3977.11258555577	4766.09343535793
Hps6|Hps6	657.032411814214	0	265.360200071834	0	0	0	659.280246375011	499.025477858555	662.204401581692	441.950574578156
Pitx3|Pitx3	988.576416854106	688.974895435727	600.107872953971	41.0720920528196	135.341900861118	161.270095684801	1330.07630491378	481.654337806517	380.068019217661	1274.58135545394
Wbp1l|Wbp1l	810.693217803022	720.931059416976	2856.13840784031	163.375655054549	306.774975285201	513.517936259499	986.521242028401	1182.81671808879	1201.60563948978	1081.80477071915
Ina|Ina	2391.20436511648	1647.6598148732	2767.0598954487	4634.7574098715	4216.22245444493	3972.33709370984	2125.62699522656	2252.72102583933	3294.70006843285	1984.16325245645
Sorcs1|Sorcs1	2176.23062668879	3283.81541071314	2483.88399289855	6472.96170752436	3844.99895494015	5237.0341598696	3766.63022856174	4219.60783809513	4117.0149239181	2509.17182364907
Xpnpep1|Xpnpep1	4263.89812874363	5097.64727828883	3004.29003897582	1556.1759322235	2193.82776443451	1873.7038748642	2439.43287668891	2379.05658985416	2861.78005472276	2692.71974209336
Smc3|Smc3	3693.15799221377	4080.16301712587	2799.87829475087	5318.37956426177	9165.86911450869	7562.71869763989	4390.40338743184	3273.67030253413	3600.15350719061	3599.1798532931
Gm30990|Gm30990	0	0	0	128.692555098835	0	0	14.3947652046946	172.921803245291	20.9853507543494	0
Bbip1|Bbip1	1022.63915709793	1614.4254043327	1046.43810346349	4098.08207371466	2117.7785058554	3495.95371895671	1658.27695158081	1701.58212782466	1447.21196683698	2289.73464740841
Vti1a|Vti1a	1722.81770655432	1477.65302249295	1561.21813823182	3001.91357248275	2690.08140092528	2189.87814140414	2185.12535807263	2010.31466238589	1631.41671234738	1710.37948583843
Ablim1|Ablim1	1567.64300099912	1453.3663378672	2516.70239220072	6702.96542302015	4671.22903543517	4901.76211884067	3152.45357982811	3636.09545180166	4138.00027467245	3137.74653876835
LOC108168424|LOC108168424	0	0	9.3766855149058	175.24092609203	453.717610505844	61.537273353411	530.687010546406	141.337912241585	142.234044001701	325.054134898551
Taf3|Taf3	1510.11481747622	1471.2617896967	1982.23131785109	4028.71587380323	4809.14887726507	4229.09606183959	1473.06430594708	2842.55019033354	3398.07235177835	3267.97327420089
Nsun6|Nsun6	1984.72233154017	2937.4105931564	1822.82766409769	4976.11213048827	3652.9423527658	4397.79306982567	2751.31945612395	2695.68509716631	2038.68796402439	3052.63772742267
Gm17762|Gm17762	1360.23876040339	2358.36490181617	1300.54628091743	714.65440171906	251.349244456363	478.505349696351	1879.95633573311	1289.4123502263	936.568431814482	691.124564421525
Gm33534|Gm33534	0	0	0	0	0	91.244922558506	132.43183988319	0	0	73.8293303239611
Nrarp|Nrarp	452.655970351267	456.334021652235	4.6883427574529	3.65085262691729	11.6007343595244	0	256.226820643563	59.2197956319488	350.533081118947	98.4391070986148
Nsmf|Nsmf	4570.46279093805	4507.09736791535	4723.03649385805	1833.64073186921	2463.22259567235	1052.49957183765	3545.91049542309	4718.63331595368	3659.22338338803	4998.86090735153
Man1b1|Man1b1	6438.61485586602	6176.4873742958	10251.5302734465	1923.99933438541	2852.49168195862	3186.14537724644	4237.81887626208	8069.68415144689	6173.57929784434	3930.38643238532
Abca2|Abca2	16005.7031656815	16417.7988070065	17720.060286069	8167.87003957072	10243.4484394601	9125.55324332221	9359.47633609241	12616.9748587055	18333.4242071701	8664.69223940933
Lhx3|Lhx3	0	102.259724739997	0	0	0	0	29.7491814230354	305.574145460856	2.33170563937215	91.2612555393408
Fam69b|Fam69b	10017.4734308172	10784.5662203919	12676.3411476012	6686.53658619902	6283.73111140906	4863.56656986269	10350.795833189	15390.830086106	13773.3852117713	10613.991641435
Surf1|Surf1	2862.02713026445	1987.67339963368	2382.61578933756	4222.21106302985	4236.8459821952	4409.46393201338	2721.57027470092	1801.86098176143	2050.34649222125	2923.43639935574
Barhl1|Barhl1	346.683000703813	510.020377140733	182.845367540663	0	0	0	34.547436491267	0	76.169050886157	0
6530402F18Rik|6530402F18Rik	0	0	276.612222689721	0	0	0	326.281344639743	73.4325465836165	118.139752394856	38.9654798932017
Set|Set	2584.98350961468	2621.68369302166	2681.73205726306	5407.82545362124	4019.00997033302	4460.39133065069	3789.66185288926	2392.47974353073	2834.57682226342	2339.97960832332
Fam73b|Fam73b	10248.343114692	5906.77735029406	8332.1227485453	2231.5836682032	1655.03810195882	3349.53744787446	6179.19287686855	6051.47351631008	7950.33899504592	8055.60026423665
Usp20|Usp20	1986.99318088976	2688.15251410266	1533.0880816871	353.219991654248	1127.84917384265	621.738658363773	3163.96939199186	1232.56134641963	1655.51100395423	1580.15275040589
Plpp7|Plpp7	3360.85703739068	2924.6281275639	3951.33527598131	1414.70539293045	996.374184434709	1427.02814931617	2852.08281255682	2908.87636144133	4161.31733106617	1542.2126778783
Slc25a25|Slc25a25	3712.08173679367	4025.19841507812	5066.22318370361	1894.79251337008	1995.3263098382	2535.76005714918	3675.46338226535	5479.0154918679	4311.32372719911	3701.72058985416
St6galnac6|St6galnac6	1385.21810324886	2130.83701426968	1232.09647665862	757.551920085339	425.360259849229	395.74832691073	877.121026472722	2015.84184331154	1265.33892696596	924.917443780735
Angptl2|Angptl2	0	0	469.771944296781	0	0	0	0	99.489256661674	188.868156789144	68.7022934959083
C130021I20Rik|C130021I20Rik	1139.20942371013	1610.59066465495	1566.84414954076	92.1840288296617	543.945544413256	239.783168583981	669.83640752512	693.266407531347	1483.74202185381	1108.46536222503
Mapkap1|Mapkap1	2793.14469999361	2819.81190970541	3394.3601563959	1871.06197129511	1357.28592006436	1807.92265162435	2118.90943813104	2782.5407974265	2589.74773012934	3233.10942377013
Rab14|Rab14	5835.32587865873	5743.16179071006	5652.26602838522	12841.8741151816	7860.14201381999	12118.5989007355	7057.27355435492	7155.3305068896	6203.89147115618	6476.47292119637
Stom|Stom	1075.62564192166	764.391442431475	58.135450192416	0	30.9352916253985	0	0	327.68286916345	791.225446960284	512.703682805286
LOC108168747|LOC108168747	0	97.1467385029968	0	0	0	0	111.319517582971	0	26.4259972462177	0
Adgrd2-ps|Adgrd2-ps	0	0	120.959243142285	0	0	0	165.059974347164	73.4325465836165	66.0649931155444	0
Rnd3|Rnd3	167.285902086338	314.44865357549	247.544497593513	408.895494214737	607.105098148445	1490.6873976128	1061.37402109281	784.859691442095	779.566918763423	795.716115713803
Kif5c|Kif5c	9452.78889255289	14842.9990460105	12687.593170219	5664.29785066218	7753.15746361549	7851.30728991796	11358.4293975177	10768.5276377136	10784.9158173093	14157.7994969852
Pkp4|Pkp4	2022.56982069998	1484.0442552892	2422.93553705166	4753.41012024632	4488.19522665156	3837.5916848153	2552.67169629917	2282.72572229285	2469.27627209511	2761.42203558927
Ifih1|Ifih1	329.273155690303	0	419.137842516289	0	0	0	0	92.3828811858401	133.684456657337	216.36095414383
Xirp2|Xirp2	270.231072601007	0	136.899608517625	0	0	0	73.8931280507654	0	4.66341127874431	68.7022934959083
Gm13629|Gm13629	2223.16151324694	2211.36654750243	1836.89269237005	3994.03277384752	3558.84750740522	3894.88500828227	2487.41542737122	2332.47035062369	3732.28349342169	2674.26240951237
Stk39|Stk39	1052.16019864258	1974.89093404119	971.424619344241	3409.89635354075	3826.95336815867	3223.2799387528	1427.9607083057	941.989549185532	1381.92420893456	1890.85118218589
Chrna1|Chrna1	42.3891878589816	566.263225747731	0	0	0	0	0	105.806034862415	38.0845254430785	30.7622209683171
Mtx2|Mtx2	1099.09108520074	2075.87241222193	1226.47046534968	836.04525156406	501.409518428334	438.187825775151	1427.9607083057	1814.49453816291	967.657840339444	1739.09089207553
Plekha3|Plekha3	635.837817884723	584.158677577231	539.159417107084	1032.27858026086	2490.29097584458	1129.95165726522	834.896381872285	1060.42914044943	537.846767481844	1062.32203077255
Neurod1|Neurod1	228.598834525222	54.9646020477482	31.8807307506797	1197.47966162887	181.744838299216	725.715430581606	299.411116257647	260.567100780575	205.967331477874	341.46065274832
Ppp1r1c|Ppp1r1c	0	0	0	0	0	98.6718348597797	87.3282422418137	41.8486555799105	11.6585281968608	53.3211830117497
Zc3h15|Zc3h15	1771.26249267887	1201.55176569496	1970.9792952332	2206.02769981478	3468.6195734978	3171.29155264389	2054.61282021674	1991.36432778367	2212.01141655105	2336.90338622649
Tfpi|Tfpi	160.473354037573	308.05742077924	182.845367540663	0	0	0	302.290069298586	0	0	126.1251059701
Rtn4rl2|Rtn4rl2	122.625864877768	352.796050352988	271.923879932268	0	0	0	324.362042612451	163.446635944179	255.710385117813	236.869101456042
Slc43a3|Slc43a3	0	0	0	0	127.608077954769	362.857715290803	0	0	0	67.6768861302977
Kbtbd4|Kbtbd4	913.638388317692	389.865200571237	1077.38116566268	2645.04272820158	1674.37265922469	1813.2275889824	899.192999786587	1884.76869564616	1371.82015116395	1185.37091464582
Arfgap2|Arfgap2	4750.61683933872	3674.95885784363	3721.60648086611	2233.40909451665	2626.92184719009	1100.24400806012	2804.1002618745	3225.50486875348	3070.07909184	3132.61950194029
Cry2|Cry2	3080.78561760812	2707.32621249141	3693.4764243214	1617.32771372436	1741.39912441306	807.411465895617	1758.08065700003	3759.27262671611	3506.88528161572	3183.88987022082
Alx4|Alx4	0	0	82.5148325311711	0	0	0	0	93.9620757360255	27.2032324593418	0
Trim44|Trim44	779.658276691982	957.406672878219	1176.77403212068	3560.49402440109	1731.08736053792	1856.72807531844	1770.55612017743	2480.12504106602	1825.7255156284	1370.96964782133
Caprin1|Caprin1	5810.34653581326	5905.49910373481	5845.42574999228	2478.92893367684	3908.15850867534	2599.41930544581	3930.73055189526	4796.80344618785	4639.31698713746	6049.90345710237
